Id,Price
5468,270788.96949160396
9942,186031.43114363324
1001,222813.57613510455
6010,274011.93246833794
7766,159444.39269296167
10266,128115.6848319226
3139,395737.3274993311
4759,181266.43245035602
6760,200331.59167479954
5682,246819.43421451582
1648,231553.79722245183
10363,167899.63977058788
7551,114798.21986923384
12901,145691.14451532616
7938,272796.09253917605
15709,399514.59021989733
9663,220761.26986970182
14868,209863.77479951736
7617,294210.7878813915
5755,424830.987845605
11519,372121.7386489041
6954,138205.48525885548
7463,341960.9676068458
138,232974.782056945
1499,230793.67047259668
14579,203620.36345858447
30,156549.6389479728
6991,185203.15306829996
16283,153031.57330911572
15305,423143.3090594587
12736,277059.6754322517
1506,327688.20398647536
4302,141059.1304673411
8170,191905.49275218465
14230,193484.32251349016
14438,265041.2303700566
15974,186214.63430310445
3263,178788.99027238708
11227,179894.41069309768
9355,119671.09239769989
326,144168.16881584655
13155,170866.65977779144
13238,200730.49376393418
2785,309050.6118916595
7047,200139.52137455394
4222,222407.1000096666
14734,116659.89410982837
4224,128426.4583096435
11259,141456.84393168663
6174,131168.74059599618
14057,153956.64457337285
5181,156200.4072313516
5926,237760.83360915247
193,201229.2405149666
12528,154885.35884422495
5128,345537.8088307898
13462,220136.41588130436
5845,172698.8035507057
6872,238950.75059207994
8821,243823.7580901934
5106,174816.37992061806
8164,278666.9060975695
5679,221793.9515447818
2985,150406.31588078264
2106,201709.06801041774
12494,355871.47313157044
15150,156994.96800668526
187,186821.22259274754
15095,229234.7358242579
15289,161434.8648016939
497,176509.06945639403
10048,143709.9793333745
15012,133653.62177308474
11229,190365.3335398717
15927,189374.2708519369
12092,220040.3212155511
11174,174793.2035875176
13967,185157.68269598606
6693,208700.78175491345
92,270309.0048061017
13961,134440.86322806592
16220,351988.03086819465
13333,216824.26061993735
7730,165194.88815704608
15250,189484.4367806104
16392,197088.98494836214
14544,188495.1065384182
7261,224572.75835873868
16105,188342.0343941874
2984,137554.47626502765
3162,223793.38305237942
2260,171153.8656213628
7004,312483.51288757793
452,187297.42378533693
7828,358789.71884206793
626,197226.00775140288
4583,284352.4858130024
3725,116831.49446688314
5894,218237.39650586565
3316,201627.4889970824
6887,178732.62863411562
2492,266983.766195328
9133,206009.4150873096
15655,188103.27477487514
12639,207478.64423077597
3848,117876.50542513457
11820,188680.3664631455
15254,200774.65989852676
10750,115881.4982834084
1156,313600.5651341993
2910,177518.6585827516
8591,281425.4626343053
14247,236354.3143229971
1425,169426.18912785937
16660,172981.24666450897
1837,192286.81058574127
6461,193320.26881810548
2580,188615.04945737554
1052,141671.72977777565
577,287685.64592770854
2825,264253.7375346825
2746,389231.8053159895
2291,334603.33245286555
10962,252749.62575838665
8547,212700.5209473495
10019,179374.4447554247
756,310131.70067355974
1709,368238.6863770266
9076,413844.3418229545
3211,174370.8844671698
2535,150822.10071037925
10943,214109.5792705353
4830,144871.670321579
9928,139695.88726580088
16143,208917.1819851034
16784,223405.98458939878
16434,253460.548325476
436,177604.17642869236
1226,265589.5443004168
1259,378180.82718135347
15299,118951.52656374681
4343,155397.2090252013
14661,146465.24516234483
1988,178957.11407899632
10173,154004.27017633533
11746,191090.30880059575
8412,166546.7221560825
9281,179048.64916911532
6246,190039.33283858062
5440,189560.59212998577
15301,205597.00396331074
1223,229532.69300035905
2714,354075.66626321955
3077,100778.32565437087
5549,185377.7175213289
16626,309320.5561294698
382,151036.87371107496
5635,72764.25049777793
186,260652.2718325836
4839,128528.05668220502
433,240209.93204719093
7210,136181.7926339624
15243,271153.38885207626
9993,229899.5194522893
7529,115349.40276288235
14506,155863.30762557688
5807,199087.01339010734
2373,234174.8039186932
13618,96339.08016458068
9908,176372.21976231883
5404,203479.8741389787
11023,185828.63636242296
9678,203449.80082292377
6160,232383.35438426983
4181,157406.92378656386
4230,207719.08531686134
13858,143688.3384580845
15871,310408.07515517564
7564,445774.5404898485
14463,457181.16604113794
15115,224136.0407064879
7533,251043.54206901285
9862,183162.05195742723
5708,355326.1309200679
272,206507.1901082218
4612,200326.2734161506
13336,201682.2797706907
13944,181891.53571822206
3517,213148.83337844774
422,341992.4679526585
12769,142221.749810507
16079,264134.1001066349
4398,278585.08664441865
8250,131377.0090194349
8900,170312.662818335
10819,215692.81383632153
10551,165013.14941893972
3418,353474.3955795598
3889,161921.92544480285
1186,196283.80935216034
15227,488179.7723344747
13432,359777.70152759954
10654,351083.31860909116
7306,158500.29548881826
16325,261416.07614439743
7510,254603.80834820832
7237,125638.06377143944
11812,437899.45808924566
7823,182622.1237299378
10691,248005.24859656036
12699,69742.13582765409
914,206984.9628396337
12160,214011.41141837157
4600,269642.5290095616
5649,149880.24862571197
4896,186494.1628024973
800,237720.04040827198
10111,185813.33884103392
3690,217677.0723816915
10150,331958.9311034145
8099,139499.5957113465
9526,218292.27570975298
7301,303473.54823182465
655,96610.69540013665
6187,403601.18714769353
839,215317.49315164922
10505,157849.37296441424
3830,104229.37753029627
11301,156516.34113851015
11895,192038.43372910836
3102,105312.98391423114
12351,122429.71852501057
15378,430130.16269260395
9593,267852.696557439
5302,158329.1416230763
7585,400627.03727119806
6785,153784.2393318358
3611,254891.4538243856
15888,175367.7247859689
13152,201927.3085229645
6208,189034.27198629564
13734,144609.01690339847
9212,291295.9311015868
6098,242522.71728089996
12314,217713.97252828258
8848,204195.55915117753
8951,160268.84551919214
13572,172292.96824642643
15907,283342.7470137496
12325,180686.77518899442
14000,306883.8144655544
9515,128197.24222982959
4514,248152.54651578533
11968,381776.1341716584
12452,201987.80456372444
2163,244549.8142106
14538,182023.22506229405
11324,183297.2311114101
10441,179247.00922969598
1952,169542.47860982118
11680,163720.82893432688
16190,255068.48497956543
7649,163820.1357190592
5839,111815.18617325432
4659,170081.77927585985
2273,366057.580540659
1829,147716.85563112106
3776,237827.36018962253
6607,140441.2290216933
10395,114798.21986923384
10667,349409.48280716874
10950,226562.34771238943
6339,167510.80923499214
12038,250249.39126446936
16128,181770.16742162927
9406,269148.05284362927
13386,174936.6935084527
13063,201091.25277950327
7319,136677.551450826
11475,143442.68451357092
4109,176248.36301127684
466,171581.57382382647
7169,136031.9979600562
450,187640.22638618952
509,256903.92615687178
14114,210872.5851471984
10865,158380.35797716657
3497,200782.14945491203
9089,208392.4556597685
13675,202886.29905477064
6672,210037.75717512987
5464,183106.35111311683
16267,189729.1613607536
6372,416232.56775800313
4499,217217.74320061252
16547,189920.52616653184
11454,391743.93971822446
16645,309007.8986024149
9569,208724.26569819727
3279,260397.06653873785
12042,205820.61799247004
2547,187568.25031671405
16013,248378.6435359779
12929,203671.6635337042
12343,249621.37350655542
10359,203756.0452305114
12543,202375.3426355795
14928,417900.30095453747
11319,186603.2867221762
14724,204541.06185954702
2850,189249.5734805597
10775,326047.89783041814
8462,195814.39531923877
4724,219498.272780442
6723,180811.40702697015
14180,186764.05189489925
5593,423871.47688049113
9151,405048.96925131086
8697,357984.9959841817
10758,447353.00786554697
4276,223629.0664598618
13655,307826.6931153974
13674,197408.76621324022
10057,127119.54954110012
10732,161073.4727843506
160,181587.59515940948
7451,204679.89745451452
3512,380606.6021996208
3925,159846.79335306128
14897,146639.06212793422
15963,225340.4869394011
13805,114845.4844363869
6894,181037.65637065278
14327,162100.76869151604
11838,129689.67993269929
12255,150206.20482595067
6587,170885.77425482206
6923,157045.2893087895
8885,160701.90869156527
10486,129142.05528728079
4722,187236.02553144164
14740,216595.46746468107
4754,160699.41349141116
8674,196403.65249713065
13252,180708.73657891445
1905,185235.70483540694
8585,212577.11831488356
11503,182208.2097522164
8979,228046.8037632227
3879,276252.40250300715
5165,163206.35028517316
4200,195774.85331617907
15206,148541.83750113533
927,193192.51951524278
13132,206197.7876555235
8640,269901.1144371653
14157,211340.14650739625
2991,500115.64779013244
15401,238239.73495712577
16356,192275.98052271627
10857,115854.08441799787
5651,170223.1836046343
14405,209207.97007272908
9176,299419.34804734465
16326,150940.21095807166
10397,174346.03913602416
14371,154389.04592244705
10577,126452.61014111142
10605,268006.59165436885
8441,188972.8218281191
9546,101561.90307717687
15433,243044.3110288533
14106,183221.97470278357
13791,232274.9409502427
123,201206.3698011808
6786,188598.49414869002
4618,115949.30619030683
6750,175254.41371296564
2188,162863.61847402237
4729,222964.5279315569
11082,139563.48464217363
947,277781.46077154035
1066,178185.00493846985
13916,316426.0737027895
13134,265999.06248337653
15755,157494.60224148157
14683,233942.6998907428
5590,180161.67514982307
11704,319829.4671219173
11544,157689.9918623784
9457,170931.52526755596
336,234976.82477333
8667,337340.435159374
9989,384930.5641615177
3786,96832.24838077206
1467,349247.65542789653
15239,253910.50332558955
6380,226423.8006115613
15200,377139.80643334764
10378,302623.85537765495
9867,213462.63848882142
12443,220556.55049882818
15298,323043.14736010734
9136,188499.08889076146
6713,274306.4387774361
15472,225085.69469396424
4064,175893.19737054547
13576,258528.100868694
10634,310374.16389348684
13257,113538.97122061356
14535,224136.58650298323
13262,330776.67576871254
13852,129671.76419724069
3238,189524.845090455
2029,173556.17946428477
1542,292152.37171536323
5796,182087.95024649275
6273,195721.6311474491
8207,107702.16691245258
13913,164230.3502862056
14113,113024.5079366445
11094,163816.80037507956
3598,296846.22836574505
11881,163334.80928571962
4186,326785.51180087886
105,308212.7310856169
12712,190401.80029436864
10699,195580.98164187916
1522,112809.67197990793
6406,170343.15254013706
2600,284231.2374284018
12800,218691.67209346138
14794,170369.1459458236
832,191104.6580942762
11005,129807.41668131667
1329,173241.42766596665
9621,125168.75755667214
3543,217766.22064590344
1234,207805.86939528328
14715,233145.4089314394
13218,160664.63792547386
12522,119502.10073415356
15168,224436.34255458717
3344,156127.26803716418
7989,159699.84509657242
13592,386699.7877879422
2349,96473.20861674254
87,70115.5225063703
3648,182911.0827228495
15383,179077.18341615115
4245,146945.35318213425
3037,360645.357969295
4963,228585.70928743403
12513,216270.19133357317
11906,377825.92813857045
6321,256880.88973408635
15889,148322.2119345555
16390,204123.1632194042
11080,258204.15085329098
4201,105176.8854898548
3696,206507.30763184032
15188,278782.7947962495
1475,338693.3904492625
15248,401304.48331043986
5836,196983.6280768392
621,350504.86958945304
15618,131127.58928616013
11070,489255.4806438828
5126,325463.158133913
3191,242801.9482510523
4786,222385.2396274935
6620,244660.06805615328
9169,188931.824293729
15908,212517.29700825195
5512,145887.27439175703
16496,235617.8785921448
4052,189673.90711400608
1158,205560.4880061803
5860,149820.25891401025
907,201237.40419291388
10880,253359.8722861167
2406,350930.08820545604
16135,230715.59971044498
16655,252979.81430544253
15009,149848.530084277
9075,155272.20012923563
15211,218904.9826769673
11972,125526.56793613484
7343,162922.69929278654
10693,227619.52723096058
16611,145232.12400105284
11189,126768.51515398205
14873,204063.1425795162
2863,190358.99429593404
1616,137108.03030800956
6932,113426.63779371562
10136,137976.84717583627
430,194352.39962495383
2978,218069.76453138635
9667,166137.99013532136
1215,131282.5557119895
8651,137811.70100825315
11529,147857.81028427818
14115,183927.14234122416
13842,101953.88464393107
12668,204470.7003491578
11298,201292.22973633077
14801,207878.03626541983
12346,194317.06271996105
7741,180004.0434908174
9160,188853.15933202324
4285,202435.1381557059
1738,268072.8648132769
16527,198148.8271651888
11797,110644.74308955007
11537,144033.4733987911
11661,147056.80332260134
16296,274105.3515898315
9835,188759.50792019969
11551,179289.1447823405
7868,365518.9777009417
6828,145587.5720397025
4870,160922.64156616555
14037,203177.27225809346
10255,260652.2718325836
13980,135737.19249840363
12720,175062.87571891356
4391,150329.94519014028
15559,166481.20779070552
11971,266086.1907851388
1294,213263.3544618827
4639,216093.91283796058
10815,245072.96151331073
12270,152918.88207742767
9322,246200.0549092428
14633,156082.70594712291
3733,191172.16167040062
9311,154021.51154102443
14855,335521.4925301989
13819,152646.6455918166
912,363903.95714710956
13565,128074.97494419306
5546,189606.98845777378
14337,234456.73391146198
5902,166185.51166820194
3939,196447.2584065533
12958,177120.33303153893
6810,164555.98467510892
6464,315055.76981884567
15753,242972.06009453995
8295,206646.73016688754
4190,147488.78276861247
13160,182942.79800303388
11609,273462.4308586256
6477,138866.09810979714
7833,164369.89364302147
8088,258204.15085329098
7090,199348.7478561731
4818,190494.41603476676
3010,218595.81461746123
2954,221550.85484546315
16552,182921.86081945832
563,204645.48294096577
13208,281830.8941257277
12886,131081.01900364822
9235,154924.87946083787
2397,238807.53841336106
3059,236020.35124953566
8245,213720.62358998662
11636,220678.47404734057
694,228846.73458602652
7222,189420.30165641254
13986,315006.20537240646
6083,105870.12767193915
9782,173170.2346140437
13060,223808.46270887027
6144,269950.32211637683
15637,216012.46919347043
987,434546.2147027311
10696,278936.2798581372
5319,137976.84717583627
16119,371878.0926521952
8198,163825.70704871064
14721,260956.0083590799
4704,206175.18920960554
8806,359480.86390231963
14764,146113.9625390186
14233,131081.01900364822
14252,260958.5401845982
9139,134784.41093765074
9297,238420.8733732418
8288,250055.4792485303
4879,323384.66866851755
6384,182719.23042093634
7438,199293.47836776165
116,184233.5419419408
364,171367.99566643182
2690,173487.65321088827
2193,411951.82232403295
1228,183297.57981732677
7607,244107.18981606868
6378,182504.95320496737
16520,204898.62511161334
7737,235630.01869113062
15652,150095.63246401498
15578,164499.12290181496
10823,135016.65748048743
11027,105312.98391423114
7076,148653.25646049096
6451,226824.74040237383
15589,149441.57719427472
9532,168575.23148280574
4148,221701.38115122818
1222,293717.96628393687
8066,148878.33246707675
2227,151828.98579748612
8814,319522.410014039
7121,178243.8117997925
8265,124635.94665437941
2848,195329.92378551821
7971,163764.49296921215
15812,258767.27687371304
2238,206888.8178840913
11569,203343.5949275258
13631,165993.26599491553
13209,190378.6159397334
5448,189444.2362328955
5974,377471.5296255151
10379,177958.8073953379
13829,182467.04644938314
7552,519068.97003803187
11205,157789.58586624157
12787,175035.0030622686
12773,431127.8146584055
1501,353963.9482337321
3650,194664.0417370472
14850,213242.36452996108
8174,87411.14851856447
5565,191812.7727577494
11832,174464.90972808556
15866,160243.4907933963
8742,138440.29598963857
5271,142414.34491203527
11697,250016.1409550733
13516,176463.91293519677
6408,317165.2381399766
15545,208246.797277479
11148,122212.71691291784
1585,315001.7364599222
4609,171756.0215987952
3174,325198.0299347833
13784,250206.73173116907
7889,111807.47923222595
9385,339419.958606357
4058,137117.5068041362
6783,199360.7231689842
14676,141924.3850848988
3284,145613.5515210581
4988,179922.6451225447
13369,170078.51328413122
10107,239932.78615796388
11456,156739.40322189443
5837,400675.5532347766
2637,168067.9629554166
10785,434084.78226375836
109,373601.307784841
5968,102544.00491168149
976,149671.15468193646
882,111399.98234497083
624,167632.99692248518
11904,336504.80978497857
15314,130041.57590334347
6579,108116.86520679195
9199,149661.45148122078
12611,147233.07871187097
2898,224913.19701941052
8461,234589.21535160314
15020,205660.53924550494
5652,107580.16362488577
14262,203181.40662371067
10156,331252.2387759879
4461,178029.32952072984
16666,348088.40082294994
15818,177088.0696566764
4940,213355.58056105836
9403,174753.17070265903
13638,303535.5652177235
6918,190914.70235652663
16307,169631.13522863583
4133,121767.51105615677
12316,214415.36774351948
1655,197517.92562528103
9398,173400.7556257705
4271,235513.30139222744
7584,265190.2681419088
16502,409766.69449373544
7732,181770.16742162927
14812,224164.12023949143
5083,246113.18756054537
4385,267415.6759538587
4024,179747.2036441045
5925,126903.88486955517
5603,245837.66566314801
9172,242150.58984258227
9485,262669.0456955623
337,158711.3055486745
9767,180833.31243703456
8228,220147.33467362126
14346,167084.7439347681
8946,190777.51836827243
11285,296861.299610343
10588,365888.75453764846
16737,199360.1737843989
2262,311040.65036892076
12102,237081.70642079876
9851,154311.98625501196
941,221165.0524339442
10571,193257.4969483741
11487,271398.9966721108
12137,482334.0069313549
10549,129386.60080753319
11359,136491.21165378825
7724,162109.09916528527
6877,132865.8115914239
12946,119022.46003507166
10555,269907.3776282997
2733,129803.8526662322
734,209602.25864612812
4572,163051.6136896353
9888,372935.7508583982
5547,237963.22224989173
9473,148676.43990842975
10427,277244.21672308637
12081,222678.69800330442
10888,390556.1751264025
4834,158746.10287435763
7141,143820.24972650045
3282,145112.24100414873
10028,418690.7648599111
13941,139173.58945339173
3897,164311.6109063982
3838,152054.035626976
15315,139930.0944653853
4623,331827.5670021917
1119,225186.28537557877
6031,222895.59953202805
8516,135804.66656835316
9415,143749.5242669375
10798,94940.43673621248
13666,134145.22904834832
11068,335760.35954245663
1489,177875.98109373797
9467,307728.19007410086
1946,278495.29576799186
6511,153944.21309016598
306,186665.25192751066
2837,299761.1757997351
9949,178964.82951534202
12571,264713.47785280645
9991,234959.009684929
10974,227525.51542149603
5102,250611.8785336121
15565,136782.0876461783
8320,197375.9041258544
4205,191905.49275218465
14341,217719.71682489943
12738,424596.15863152925
7959,103212.30803335462
15526,315513.7401346241
9391,201984.97115953243
13904,137209.21631229998
5423,167694.91768780284
7852,177453.59697160547
16525,90011.92919322374
3823,99821.6955007275
1858,262893.700846934
8638,221242.14936471783
5777,188645.2305822275
10277,186148.36695052413
8002,356132.86001047434
11877,200918.96241206743
3964,183687.8613932081
16783,312030.67312285246
9896,202170.35581652215
1733,160021.3759068787
12470,228753.32093704902
12569,275325.69828035677
744,146765.31908780674
13608,220989.09563643308
3980,228942.18204584753
13468,159403.36489146968
15482,339034.3127963576
4135,112244.43105010965
8982,290951.12683038216
1928,212216.93578662004
12408,146262.44580752568
2316,91287.95115218336
3340,213262.97766444067
7512,111815.18617325432
10170,235587.28915247662
2558,135731.04519394544
16236,183253.72472754057
9115,97107.55357861266
11183,391935.1584863014
6603,271253.59070364555
8548,359003.2713988652
13883,181348.82597741828
10766,280271.60058195324
9575,253993.9619046645
12048,174890.13946760478
928,204861.09447811902
3068,256454.18557280177
7603,195322.83442642403
12725,168884.24229292013
14089,154498.5048147789
13055,180412.7537128997
16602,188922.2509094986
2797,250141.63480715975
7467,124207.65696067995
651,193705.17979277254
16374,193412.9961499732
16544,164712.71136132022
3098,173567.31343554333
3015,208139.6950213377
13224,192302.6614866742
11299,208545.38411523658
14583,133562.54330466327
4033,141061.92216653042
12076,240421.5168966369
15017,223236.63987736285
13881,257711.2931372439
13000,175025.9567382857
676,221011.57267270898
6331,394690.5965924173
7681,218976.01974107654
1435,282269.5703562267
2966,190204.41281390743
5825,198150.37103774797
5422,404546.3005158548
1663,169048.63024388798
15561,149002.32184676934
10062,259197.26192347563
6476,183871.08494104922
1957,186247.43889645807
10795,172698.0557876975
16197,110715.68995350292
14421,245900.21416437085
12994,207210.49602274722
3493,186147.02435947754
11545,157651.17681321668
6726,121936.13807198795
9513,219240.73737700452
12556,125998.89140978623
9553,154422.7132015428
3734,417560.040324772
3109,295774.70284607966
16319,206296.32787473712
5959,229108.0630875278
6683,196785.20235245398
9438,169615.03854742498
15857,273492.70194184437
2421,249910.27755468708
11540,245184.86075742508
264,226116.7172782132
16561,231676.28443911145
12288,217391.8505933777
9570,186407.24021987268
5936,172819.25671805875
11390,117346.06693938866
6551,191492.54721296023
3946,217982.57160567038
7746,217935.02109841374
2838,219851.66470317208
2472,207011.66643161167
3520,178547.6818511273
1341,312863.5209928141
3910,369108.1483379849
5208,144033.7213222929
12599,191819.057466195
2475,194364.28071859613
10966,177585.01389883732
5910,240001.9458981068
11910,203530.20960954853
16221,117721.9558875573
10591,182588.4517611914
3744,238667.46627639732
6618,371902.1864451541
8676,468580.8444359128
11193,166598.66025322225
12659,258204.15085329098
14101,182604.34332236357
14483,163193.7547236546
8107,252414.86490979014
10681,170019.27224826303
10126,221303.8069013598
4527,266868.50099394785
16537,238390.72805676202
15403,183999.87118727688
11124,334867.2651675522
7468,153033.5701936922
3172,199486.91033640807
15847,169966.63609791308
8211,450838.65931436076
9459,226955.4846294526
5903,232574.88598488035
7232,144783.16920248218
3180,185710.32625994206
7147,387124.14160256286
10105,177042.93309887956
7338,113538.97122061356
2446,213950.6746852369
6466,128876.81149925053
5782,154341.2835925626
6526,117168.46268690134
14982,207019.40215226245
14639,236797.4815402167
16052,215190.05362388966
12587,166361.41479723502
13192,97118.69735563584
9342,266992.4506125192
6052,125710.81322598328
7987,190339.44290638188
12165,300528.60153802583
15151,238420.7870182309
16728,169056.5203985364
12735,180096.3802253853
939,170539.95528538345
10983,160856.40756957393
1385,140867.22011863216
1892,180363.58737086997
8352,125677.91283758068
79,169287.80526355014
7171,185649.93581586474
6194,228873.09361874886
6973,164614.77267525354
13786,147931.335836172
2578,275831.88479930157
11344,163257.75137900838
14536,261780.30791628765
13518,207743.8508515472
15855,315334.8979288572
4387,232760.8436162002
1596,257981.5681104286
4699,393207.02428876265
4559,394666.9531575659
6613,232950.46680863862
7489,127242.35884938583
2127,258658.86271642742
16668,318900.9785174819
5919,118639.13917237414
7696,114250.87643469291
12287,234483.23347888404
1053,223646.40870206247
7924,218861.58406103693
16365,269915.0796210897
13988,424664.9584037002
7415,226517.45183352978
6661,111902.97312394358
14496,183986.0070812409
15112,170165.14092580523
16444,180942.8411333708
8992,218225.1378765726
11054,346140.0096497282
3570,142079.81189052263
11016,86255.74417624154
10455,144043.1095795623
10478,190797.68879921775
7751,164310.28364041127
7913,374180.2800670695
4883,187022.45355837082
12728,401448.6848846673
11482,182841.93038530092
12561,159806.51686170665
2207,225048.29535543013
11946,136357.3442540445
10552,238382.42279562374
14673,140089.18408951693
6914,162974.59280322402
15988,138852.119320945
3878,206611.21336361562
13937,185973.05521554867
11208,210483.6750421832
3466,115112.45437691855
2799,175091.95124106848
13802,230932.6910300847
15790,104112.95967106266
845,295015.06488250906
13261,163375.9778662195
9986,199032.17944076355
4771,291306.17152813077
11763,331224.1806950662
13249,346371.14325699524
15982,219423.3150751523
5295,155446.99556128736
2828,273620.8963756386
12717,288883.3495056564
14541,151391.50164618078
12898,156156.99062804537
15190,392816.7445884956
13553,248268.66111007126
11589,243030.95028852858
13168,218624.8722540156
14224,177767.33967200128
11844,232378.12918844278
14578,150988.64378973457
6770,222988.9377250955
1003,136347.02150669403
6716,159802.28660945306
6204,406726.7435160813
10213,322014.7410494623
2961,204956.93579693057
14134,181937.37239294447
9134,165072.1042918424
9906,311800.40798863524
12114,202109.33936961278
12706,182422.01051912116
192,223239.99507961096
11022,216869.8265005458
14712,297155.49668855255
2659,504322.80963104154
7602,205197.0936519939
3009,127192.83124137891
4533,496645.24721871247
5620,163830.34616208103
12312,154123.66706126317
10896,171998.03535485864
7532,181966.68521526238
5696,481271.2324732458
10743,364490.83639586944
16708,168213.54464589627
5430,159542.25883107568
4362,189345.71178531178
15599,176512.30080233346
8197,143783.0108580029
8502,90122.64521482169
554,116850.17353706995
16301,168673.21848278336
6206,394099.46303835255
10523,198004.13424863905
7221,187362.06027069973
5906,207512.70855566426
6724,175619.70245083433
9167,207890.2227775986
10380,237809.48884170267
6209,161286.5866580752
14298,130030.09793004888
6854,177953.4848658944
15218,180082.75718479505
5081,188108.8123798454
14572,231304.9206849716
7743,181421.81814673176
11071,212851.1915713552
10673,173193.070191254
16276,347433.3556480067
2840,201185.69437614636
14414,436406.3102087402
15739,183729.5083946658
4743,174151.75129956353
3156,334628.41168648034
14879,179577.11533479756
758,135527.00149794496
14304,171606.14265988214
1210,344908.76485144964
1137,179230.3359240232
6026,199673.16923179835
841,142567.49102439728
3993,134589.97567143626
16554,319139.6266576419
27,155817.1688645801
13015,200785.9003060658
9428,141913.92973840283
6885,182759.1261129647
2410,177910.57133034265
743,239211.45852833983
9361,309488.6847755799
14016,187614.71803695473
5040,352203.8507705497
14255,160141.5856942692
291,225141.24319858383
3937,202623.27957043526
13374,305034.68468857947
14948,215821.1208360811
37,123776.63057824435
8226,286115.22729961935
9547,144531.13906831588
1000,247805.49857493865
12406,153922.22709457023
8314,243075.16445214508
960,152038.7592426716
31,219433.53227582466
5905,113241.31856019175
15833,426747.32246614713
8146,264916.4724432609
16718,206009.07189432642
2231,171219.2019989798
11286,211827.4701388058
8275,141634.85098216846
16706,538311.7175387217
6594,126311.03707758126
15521,263129.8127896694
1131,233780.2810567805
9595,186990.75286253876
8354,182966.96536102332
15777,116873.35499279088
2330,272428.0105886666
13382,212984.24741441838
16721,88810.42172279573
11393,172820.69198099448
7009,211896.83032897787
1474,167581.04107670777
5816,165472.95314301245
16032,249935.96664210915
3422,209308.36037062394
7231,168895.37154912803
1565,141566.20290015335
10574,111975.62301797065
1107,235875.0260489894
1458,138335.34442587817
12716,438697.2737964688
14039,162852.6797909149
7099,241711.3510647957
4498,289836.106528432
16394,93338.03389009909
8760,201640.9139429168
5016,120860.56881134312
1097,97334.1960056108
5433,177206.16245104125
7847,188215.13343523236
2903,354446.57706907496
15929,214480.20056193406
9066,380994.7362665982
16152,218712.37720005237
12383,181558.39900359223
7591,308058.4990986283
15435,169239.4574259668
1556,218331.2740277913
10644,220573.74053930325
5333,171580.07308126386
4266,209856.0092691227
7946,225432.52623032458
15594,187251.4657108502
12127,245335.58159077165
7697,279974.2899504458
10020,193160.7259628431
8999,254000.2797371973
15708,166263.58337446544
510,208819.7906938741
7239,137517.63373452728
414,369038.4412441391
9095,174234.97029716166
6136,194581.61903951425
12482,270891.129478009
1254,141014.6732940352
12989,225808.22738422075
2923,419364.7155787105
13845,126767.54900961847
11169,175392.2269489606
3031,384154.8691631161
12704,281472.5808343143
3430,174388.26207823737
4483,132240.10006488708
1438,165005.17163931037
7790,147625.20812771196
10260,180517.97542095496
8340,194210.42377591832
11099,150863.41440248187
4392,152829.08994294275
1551,200255.98326999345
6566,230004.17930676488
12689,163633.6407695749
16117,206197.7876555235
2800,279875.78470153705
7779,264916.4724432609
4546,172723.6325573143
16734,239631.93627600258
2506,140527.34174792952
12457,139086.78326548322
14626,137880.94458467368
9816,169549.44830720313
5055,173444.1076679085
13894,194303.438042891
2676,199636.73442526566
13860,225013.01985686878
3029,198204.90517801963
5048,283153.60743716586
12857,240686.10227135615
15813,144112.3663597172
9973,178980.75813594402
6664,266545.5142285788
2764,229950.9824572065
10746,128273.73939504747
1068,271602.0531450353
6797,232629.1141771514
384,117390.85613425089
16012,93878.18951165923
10891,284120.96982111275
1110,128615.67323956899
10284,353315.57740589825
15508,189036.41207104034
6000,91432.72786292902
15275,229568.4323656274
5312,111068.28437960664
391,152473.88342656926
10154,173334.69362685757
7256,200361.5986314115
7947,177948.48742898408
4097,178237.58053878453
1526,235562.07275314847
16261,235284.1040247733
8470,171203.52630072244
3270,206587.09976999185
11212,251664.29816493468
1261,189779.6677336903
13456,127118.26069785068
3862,211762.51741820486
13241,207180.2706332781
8526,242350.91438157347
5013,273466.3661209544
10205,399955.1476309415
1346,261704.39990885666
12977,236249.5963259682
10073,162503.0980310736
9623,245383.89438670396
10590,195635.24606681144
2773,237502.31494282314
4444,271164.220601984
442,175699.92826870922
8376,257523.72412495717
13461,239401.05164774653
13229,172842.5760625432
8718,183859.54965766493
12847,169957.33447850993
12117,240843.70576116233
14510,156215.0325875139
9254,280490.58232604957
16290,205761.30852449508
3936,232088.77741154828
12526,179455.7285916528
7302,232964.74641008867
3268,235718.08769960457
13230,267013.391585219
12695,204462.91989225274
14761,219333.37171015074
15771,243770.13184737987
12598,245703.87361500147
15357,159154.45147870763
9874,87962.10046996403
7582,208422.33557832913
16604,378153.7449329204
2023,154333.16267011425
13932,162452.51589414896
13300,112394.86909214959
14040,184080.5716292951
12612,159418.11855674323
14843,362436.6108166191
5242,169206.4723304603
1343,140699.4598113349
14576,201565.73926009462
6257,137508.77382762826
25,174111.0810754138
11043,197911.55843718143
5047,93426.62267572188
16080,234363.22171117069
2161,266611.7680097062
2444,181862.39122535838
5459,244615.3660002453
9033,129440.45516480376
11539,216491.12934566656
14256,182857.22728321742
9219,189282.27010546398
13840,166089.3880519537
4848,226679.43723077094
227,163338.44514540324
6238,186547.1412841545
15530,159249.82565770694
594,140808.720134994
14505,114976.50619645148
11748,233465.71547820646
13771,156069.16306141485
5778,210390.98644267314
9820,105158.3323910366
14066,200779.9125508998
